zona,etapa,comparacion,toma,es_toma_base,modo_base,metodo,p_value,resultado,cohen_d,efecto,delta_mediana,mediana_toma,mediana_base
Z1,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.102,insignificante,4.2270002365112305,,
Z1,transicion,vs_base,m70-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.0162,insignificante,-6.1662,24.783,30.9492
Z1,transicion,vs_base,m80-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1245,insignificante,-10.3932,20.5559,30.9492
Z1,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.4587,débil,0.10509999841451645,,
Z1,cuasi,vs_base,m70-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.6258,medio,-0.5218,0.3235,0.8453
Z1,cuasi,vs_base,m80-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.3121,débil,-0.4167,0.4287,0.8453
Z2,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.0448,insignificante,3.563800096511841,,
Z2,transicion,vs_base,m70-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2292,débil,-7.3844,28.9218,36.3062
Z2,transicion,vs_base,m80-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1886,insignificante,-3.8206,32.4856,36.3062
Z2,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.0628,insignificante,0.47859999537467957,,
Z2,cuasi,vs_base,m70-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.336,débil,-1.1731,5.1934,6.3664
Z2,cuasi,vs_base,m80-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2871,débil,-0.6944,5.672,6.3664
Z3,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.1181,insignificante,6.708499908447266,,
Z3,transicion,vs_base,m70-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2091,débil,-10.1892,47.7456,57.9348
