zona,etapa,comparacion,toma,metodo,p_value,resultado,cohen_d,efecto,delta_mediana,mediana_toma,mediana_base
L,transicion,entre_tomas,todas,Kruskal-Wallis,1e-06,SÍ difieren,,n/a,,,
L,transicion,vs_base,m71-toma-1,Mann-Whitney,0.734278,NO difiere,0.0134,insignificante,0.0147,54.0372,54.0225
L,transicion,vs_base,m71-toma-2,Mann-Whitney,1e-04,SÍ difiere,0.0253,insignificante,-1.5084,52.5141,54.0225
L,transicion,vs_base,m82-toma-1,Mann-Whitney,0.989771,NO difiere,0.0043,insignificante,0.1667,54.1892,54.0225
L,transicion,vs_base,m82-toma-2,Mann-Whitney,0.000403,SÍ difiere,0.0076,insignificante,1.0979,55.1204,54.0225
L,cuasi,entre_tomas,todas,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
L,cuasi,vs_base,m71-toma-1,Mann-Whitney,0.0,SÍ difiere,0.0511,insignificante,-0.2785,7.1647,7.4431
L,cuasi,vs_base,m71-toma-2,Mann-Whitney,0.0,SÍ difiere,0.1193,insignificante,-0.5423,6.9008,7.4431
L,cuasi,vs_base,m82-toma-1,Mann-Whitney,0.0,SÍ difiere,0.0897,insignificante,0.4155,7.8587,7.4431
L,cuasi,vs_base,m82-toma-2,Mann-Whitney,0.0,SÍ difiere,0.0803,insignificante,0.5072,7.9503,7.4431
viga175,transicion,entre_tomas,todas,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
viga175,transicion,vs_base,m71-toma-1,Mann-Whitney,0.0,SÍ difiere,0.061,insignificante,-1.2248,15.3039,16.5287
viga175,transicion,vs_base,m71-toma-2,Mann-Whitney,0.0,SÍ difiere,0.0811,insignificante,-1.2374,15.2913,16.5287
viga175,transicion,vs_base,m82-toma-1,Mann-Whitney,0.220071,NO difiere,0.0273,insignificante,0.0451,16.5739,16.5287
viga175,transicion,vs_base,m82-toma-2,Mann-Whitney,0.0,SÍ difiere,0.1998,insignificante,1.8884,18.4171,16.5287
viga175,cuasi,entre_tomas,todas,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
viga175,cuasi,vs_base,m71-toma-1,Mann-Whitney,0.0,SÍ difiere,0.0917,insignificante,-0.2955,2.2846,2.5801
viga175,cuasi,vs_base,m71-toma-2,Mann-Whitney,0.0,SÍ difiere,0.066,insignificante,-0.2172,2.3629,2.5801
viga175,cuasi,vs_base,m82-toma-1,Mann-Whitney,0.0,SÍ difiere,0.0704,insignificante,0.0962,2.6764,2.5801
viga175,cuasi,vs_base,m82-toma-2,Mann-Whitney,0.0,SÍ difiere,0.1041,insignificante,0.1636,2.7437,2.5801
viga250,transicion,entre_tomas,todas,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
viga250,transicion,vs_base,m71-toma-1,Mann-Whitney,0.0,SÍ difiere,0.1157,insignificante,-2.3047,12.5367,14.8414
viga250,transicion,vs_base,m71-toma-2,Mann-Whitney,0.000257,SÍ difiere,0.0462,insignificante,-1.8239,13.0175,14.8414
viga250,transicion,vs_base,m82-toma-1,Mann-Whitney,0.332606,NO difiere,0.0233,insignificante,-0.0049,14.8365,14.8414
viga250,transicion,vs_base,m82-toma-2,Mann-Whitney,0.0,SÍ difiere,0.1678,insignificante,1.8263,16.6677,14.8414
viga250,cuasi,entre_tomas,todas,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
viga250,cuasi,vs_base,m71-toma-1,Mann-Whitney,0.0,SÍ difiere,0.0993,insignificante,-0.7015,1.2065,1.908
viga250,cuasi,vs_base,m71-toma-2,Mann-Whitney,0.0,SÍ difiere,0.0837,insignificante,-0.5258,1.3823,1.908
viga250,cuasi,vs_base,m82-toma-1,Mann-Whitney,0.890066,NO difiere,0.0091,insignificante,-0.0999,1.8081,1.908
viga250,cuasi,vs_base,m82-toma-2,Mann-Whitney,0.0,SÍ difiere,0.196,insignificante,0.926,2.834,1.908
