zona,etapa,comparacion,toma,es_toma_base,modo_base,metodo,p_value,resultado,cohen_d,efecto,delta_mediana,mediana_toma,mediana_base
Z1,transicion,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Z1,transicion,vs_base,m92-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0383,insignificante,-0.0571,3.2093,3.2664
Z1,transicion,vs_base,m92-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1499,insignificante,-0.2399,3.0858,3.3257
Z1,transicion,vs_base,m93-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1882,insignificante,0.2924,3.4413,3.1489
Z1,cuasi,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Z1,cuasi,vs_base,m92-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1127,insignificante,0.0566,0.8202,0.7637
Z1,cuasi,vs_base,m92-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1748,insignificante,-0.086,0.7263,0.8123
Z1,cuasi,vs_base,m93-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0611,insignificante,0.0336,0.8045,0.7708
Z2,transicion,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Z2,transicion,vs_base,m92-toma-1,True,leave_one_out,Mann-Whitney,0.941078,NO difiere,0.0058,insignificante,-0.0447,7.269,7.3138
Z2,transicion,vs_base,m92-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0407,insignificante,-0.0234,7.2833,7.3068
Z2,transicion,vs_base,m93-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0461,insignificante,0.0667,7.3423,7.2756
Z2,cuasi,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Z2,cuasi,vs_base,m92-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0386,insignificante,0.1773,3.2727,3.0954
Z2,cuasi,vs_base,m92-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0501,insignificante,-0.052,3.1266,3.1786
Z2,cuasi,vs_base,m93-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0112,insignificante,-0.1419,3.0624,3.2042
Z3,transicion,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Z3,transicion,vs_base,m92-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0408,insignificante,-0.451,23.2086,23.6596
Z3,transicion,vs_base,m92-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1807,insignificante,-0.6004,23.1026,23.703
Z3,transicion,vs_base,m93-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.221,débil,1.2821,24.437,23.1549
Z3,cuasi,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Z3,cuasi,vs_base,m92-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0088,insignificante,0.0849,7.3703,7.2854
Z3,cuasi,vs_base,m92-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0669,insignificante,-0.1219,7.235,7.3569
Z3,cuasi,vs_base,m93-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0578,insignificante,0.0425,7.3423,7.2998
Vf1c1,transicion,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Vf1c1,transicion,vs_base,m92-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1626,insignificante,0.1038,2.295,2.1912
Vf1c1,transicion,vs_base,m92-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.2145,débil,-0.117,2.1465,2.2635
Vf1c1,transicion,vs_base,m93-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0482,insignificante,0.0114,2.2332,2.2218
Vf1c1,cuasi,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Vf1c1,cuasi,vs_base,m92-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1883,insignificante,0.0993,2.004,1.9047
Vf1c1,cuasi,vs_base,m92-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0398,insignificante,0.0214,1.9507,1.9294
Vf1c1,cuasi,vs_base,m93-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.2191,débil,-0.1179,1.859,1.9769
Vf2c1,transicion,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Vf2c1,transicion,vs_base,m92-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0463,insignificante,-0.0768,4.5031,4.5799
Vf2c1,transicion,vs_base,m92-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0741,insignificante,0.1562,4.6582,4.502
Vf2c1,transicion,vs_base,m93-toma-2,True,leave_one_out,Mann-Whitney,0.015811,SÍ difiere,0.0274,insignificante,-0.0745,4.5006,4.5751
Vf2c1,cuasi,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Vf2c1,cuasi,vs_base,m92-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1218,insignificante,0.0986,2.1073,2.0087
Vf2c1,cuasi,vs_base,m92-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0246,insignificante,0.0316,2.0646,2.033
Vf2c1,cuasi,vs_base,m93-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1454,insignificante,-0.1392,1.9472,2.0864
Vf2c2,transicion,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Vf2c2,transicion,vs_base,m92-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1307,insignificante,0.0323,3.0537,3.0214
Vf2c2,transicion,vs_base,m92-toma-2,True,leave_one_out,Mann-Whitney,0.000122,SÍ difiere,0.0029,insignificante,0.0066,3.0366,3.0301
Vf2c2,transicion,vs_base,m93-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1257,insignificante,-0.0372,3.0083,3.0456
Vf2c2,cuasi,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Vf2c2,cuasi,vs_base,m92-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1542,insignificante,0.1266,1.483,1.3564
Vf2c2,cuasi,vs_base,m92-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.065,insignificante,0.049,1.4281,1.3791
Vf2c2,cuasi,vs_base,m93-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.2114,débil,-0.1548,1.3006,1.4553
