zona,etapa,comparacion,toma,es_toma_base,modo_base,metodo,p_value,resultado,cohen_d,efecto,delta_mediana,mediana_toma,mediana_base
Z1,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.6182,medio,0.9290000200271606,,
Z1,transicion,vs_base,m94-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.7401,medio,-1.233,2.0146,3.2475
Z1,transicion,vs_base,m95-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1554,insignificante,-0.3039,2.9436,3.2475
Z1,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.2184,débil,0.07720000296831131,,
Z1,cuasi,vs_base,m94-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.3522,débil,-0.1196,0.6622,0.7818
Z1,cuasi,vs_base,m95-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.174,insignificante,-0.0424,0.7394,0.7818
Z2,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.5413,medio,2.8863000869750977,,
Z2,transicion,vs_base,m94-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.7956,medio,-3.793,3.5061,7.2991
Z2,transicion,vs_base,m95-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.3282,débil,-0.9067,6.3924,7.2991
Z2,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.4395,débil,0.8644000291824341,,
Z2,cuasi,vs_base,m94-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.6486,medio,-2.0899,1.0714,3.1613
Z2,cuasi,vs_base,m95-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2704,débil,-1.2255,1.9358,3.1613
Z3,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.735,medio,4.1554999351501465,,
Z3,transicion,vs_base,m94-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.9374,fuerte,-3.7432,19.7534,23.4966
Z3,transicion,vs_base,m95-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.0687,insignificante,0.4123,23.9089,23.4966
Z3,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.4577,débil,0.913100004196167,,
Z3,cuasi,vs_base,m94-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.566,medio,-1.2641,6.0489,7.313
Z3,cuasi,vs_base,m95-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.114,insignificante,-0.351,6.962,7.313
Vf1c1,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.5147,medio,0.37880000472068787,,
Vf1c1,transicion,vs_base,m94-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.6028,medio,-0.4726,1.7531,2.2256
Vf1c1,transicion,vs_base,m95-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1505,insignificante,-0.0937,2.1319,2.2256
Vf1c1,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.6583,medio,0.4350000023841858,,
Vf1c1,cuasi,vs_base,m94-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,1.1836,fuerte,-0.7298,1.2069,1.9368
Vf1c1,cuasi,vs_base,m95-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.5351,medio,-0.2949,1.6419,1.9368
Vf2c1,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.3753,débil,0.6625000238418579,,
Vf2c1,transicion,vs_base,m94-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.5441,medio,-1.147,3.4051,4.5521
Vf2c1,transicion,vs_base,m95-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1741,insignificante,-0.4845,4.0676,4.5521
Vf2c1,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.1656,insignificante,0.2087000012397766,,
Vf2c1,cuasi,vs_base,m94-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.3722,débil,-0.5128,1.5308,2.0436
Vf2c1,cuasi,vs_base,m95-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2057,débil,-0.3041,1.7395,2.0436
Vf2c2,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.4916,débil,0.06920000165700912,,
Vf2c2,transicion,vs_base,m94-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.5428,medio,-0.1179,2.914,3.032
Vf2c2,transicion,vs_base,m95-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1019,insignificante,-0.0487,2.9832,3.032
Vf2c2,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.2146,débil,0.21639999747276306,,
Vf2c2,cuasi,vs_base,m94-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.4548,débil,-0.4621,0.9322,1.3943
Vf2c2,cuasi,vs_base,m95-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2601,débil,-0.2457,1.1486,1.3943
