zona,etapa,comparacion,toma,es_toma_base,modo_base,metodo,p_value,resultado,cohen_d,efecto,delta_mediana,mediana_toma,mediana_base
Z1,transicion,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Z1,transicion,vs_base,m71-toma-1,True,leave_one_out,Mann-Whitney,0.105414,NO difiere,0.0388,insignificante,0.7883,31.573,30.7848
Z1,transicion,vs_base,m71-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0664,insignificante,0.0466,30.9877,30.9411
Z1,transicion,vs_base,m82-toma-1,True,leave_one_out,Mann-Whitney,7.4e-05,SÍ difiere,0.0179,insignificante,1.0217,31.6868,30.6651
Z1,transicion,vs_base,m82-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0808,insignificante,-1.8144,29.6144,31.4287
Z1,cuasi,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Z1,cuasi,vs_base,m71-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.2763,débil,-0.4851,0.528,1.013
Z1,cuasi,vs_base,m71-toma-2,True,leave_one_out,Mann-Whitney,0.394248,NO difiere,0.0218,insignificante,-0.0855,0.7822,0.8677
Z1,cuasi,vs_base,m82-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0168,insignificante,0.148,0.9563,0.8083
Z1,cuasi,vs_base,m82-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.2764,débil,0.608,1.3268,0.7188
Z2,transicion,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Z2,transicion,vs_base,m71-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0339,insignificante,-1.1162,35.4551,36.5713
Z2,transicion,vs_base,m71-toma-2,True,leave_one_out,Mann-Whitney,0.659349,NO difiere,0.0073,insignificante,-0.5223,35.9112,36.4335
Z2,transicion,vs_base,m82-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0215,insignificante,0.8065,36.9027,36.0962
Z2,transicion,vs_base,m82-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0055,insignificante,0.7416,36.8594,36.1178
Z2,cuasi,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Z2,cuasi,vs_base,m71-toma-1,True,leave_one_out,Mann-Whitney,4e-06,SÍ difiere,0.0021,insignificante,-0.026,6.3463,6.3723
Z2,cuasi,vs_base,m71-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1234,insignificante,0.5814,6.8546,6.2732
Z2,cuasi,vs_base,m82-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1716,insignificante,-0.4475,6.0938,6.5413
Z2,cuasi,vs_base,m82-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0618,insignificante,0.1585,6.4864,6.328
Z3,transicion,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Z3,transicion,vs_base,m71-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0304,insignificante,0.3095,58.1668,57.8574
Z3,transicion,vs_base,m71-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0303,insignificante,-1.2551,56.9611,58.2162
Z3,transicion,vs_base,m82-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0225,insignificante,0.9757,58.6416,57.6658
Z3,transicion,vs_base,m82-toma-2,True,leave_one_out,Mann-Whitney,0.291801,NO difiere,0.0224,insignificante,-0.193,57.7885,57.9816
Z3,cuasi,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Z3,cuasi,vs_base,m71-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.056,insignificante,-0.3471,7.4647,7.8118
Z3,cuasi,vs_base,m71-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1469,insignificante,-0.8208,7.128,7.9487
Z3,cuasi,vs_base,m82-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1283,insignificante,0.7571,8.3031,7.546
Z3,cuasi,vs_base,m82-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.0735,insignificante,0.5029,8.102,7.5991
Vf1c1,transicion,entre_tomas,todas,True,,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
Vf1c1,transicion,vs_base,m71-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1535,insignificante,-1.3218,12.4336,13.7554
Vf1c1,transicion,vs_base,m71-toma-2,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1295,insignificante,-0.8797,12.752,13.6317
Vf1c1,transicion,vs_base,m82-toma-1,True,leave_one_out,Mann-Whitney,0.0,SÍ difiere,0.1533,insignificante,1.0309,14.1773,13.1464
