respuesta,etapa,predictor,beta_std,abs_beta_std,p_value,r2_modelo,VIF,n_zonas
orden_S,transicion,V,0.06147319101079277,0.06147319101079277,0.17311133636788567,0.2108576583719891,2.629624096824049,42
orden_S,transicion,omega,0.5342802257291409,0.5342802257291409,0.14356115859355312,0.2108576583719891,171.65308881235904,42
orden_S,transicion,gamma_dot,-0.5820846253872818,0.5820846253872818,0.09618674036694928,0.2108576583719891,156.16704415222614,42
orden_S,cuasi,V,-0.0636965740884306,0.0636965740884306,0.02796270074990968,0.2338803886880636,1.073309700452595,42
orden_S,cuasi,omega,0.05949229229696066,0.05949229229696066,0.8289563755230395,0.2338803886880636,103.33738743178581,42
orden_S,cuasi,gamma_dot,-0.11175860717381114,0.11175860717381114,0.6861185209705222,0.2338803886880636,104.05310890000017,42
sigma_iso,transicion,V,5.576675919731909,5.576675919731909,0.00035156315493058366,0.5386645076050528,2.629624096824049,42
sigma_iso,transicion,omega,-11.564780335880263,11.564780335880263,0.3199774982889124,0.5386645076050528,171.65308881235904,42
sigma_iso,transicion,gamma_dot,12.395018902132101,12.395018902132101,0.2645963452499238,0.5386645076050528,156.16704415222614,42
sigma_iso,cuasi,V,3.945774410206881,3.945774410206881,0.0015875807096341953,0.24644472352407798,1.073309700452595,42
sigma_iso,cuasi,omega,3.438266184813222,3.438266184813222,0.7642095098250782,0.24644472352407798,103.33738743178581,42
sigma_iso,cuasi,gamma_dot,-5.2649065400094734,5.2649065400094734,0.6474051498518617,0.24644472352407798,104.05310890000017,42
