respuesta,etapa,predictor,beta_std,abs_beta_std,p_value,r2_modelo,VIF,n_zonas
orden_S,transicion,V,0.0613114487213831,0.0613114487213831,0.17389567079520457,0.2114963719905123,2.627727366255565,42
orden_S,transicion,omega,0.5373200330374855,0.5373200330374855,0.14106243821149964,0.2114963719905123,171.52770511652935,42
orden_S,transicion,gamma_dot,-0.5850221934096755,0.5850221934096755,0.09434776139492335,0.2114963719905123,156.0656430372473,42
orden_S,cuasi,V,-0.0636970814675148,0.0636970814675148,0.02796046466480187,0.23387971158398635,1.0732932050745072,42
orden_S,cuasi,omega,0.05941533314991544,0.05941533314991544,0.8290805860777284,0.23387971158398635,103.222423638631,42
orden_S,cuasi,gamma_dot,-0.11168185732489867,0.11168185732489867,0.6861575798817284,0.23387971158398635,103.93753014653413,42
sigma_iso,transicion,V,5.576376141734359,5.576376141734359,0.00035020570415966626,0.5386894225011634,2.627727366255565,42
sigma_iso,transicion,omega,-11.571938171271459,11.571938171271459,0.31949458312481704,0.5386894225011634,171.52770511652935,42
sigma_iso,transicion,gamma_dot,12.402315082491828,12.402315082491828,0.2641545672025253,0.5386894225011634,156.0656430372473,42
sigma_iso,cuasi,V,3.9461572142103036,3.9461572142103036,0.00158567057945271,0.24647758085486327,1.0732932050745072,42
sigma_iso,cuasi,omega,3.4585936410944784,3.4585936410944784,0.7627258719110329,0.24647758085486327,103.222423638631,42
sigma_iso,cuasi,gamma_dot,-5.285357512420733,5.285357512420733,0.6459425753429733,0.24647758085486327,103.93753014653413,42
