respuesta,etapa,predictor,beta_std,abs_beta_std,p_value,r2_modelo,VIF,n_zonas
orden_S,transicion,V,0.0401486434237363,0.0401486434237363,0.35714293994143964,0.25861493714078054,3.1474586633744916,39
orden_S,transicion,omega,0.6173521279620423,0.6173521279620423,0.0691426954612182,0.25861493714078054,184.30033595738232,39
orden_S,transicion,gamma_dot,-0.6353721948306894,0.6353721948306894,0.04830284405310063,0.25861493714078054,163.92755748981853,39
orden_S,cuasi,V,-0.07410409858531447,0.07410409858531447,0.01014123320429621,0.2707272420236625,1.1253461186313143,37
orden_S,cuasi,omega,-0.09108818310250962,0.09108818310250962,0.7491085635826565,0.2707272420236625,121.62536636425547,37
orden_S,cuasi,gamma_dot,0.0508209985542442,0.0508209985542442,0.8590240789511305,0.2707272420236625,122.88206972282433,37
sigma_iso,transicion,V,5.030077834857557,5.030077834857557,0.004607815179722849,0.48319841735911684,3.1474586633744916,39
sigma_iso,transicion,omega,-7.543621802036549,7.543621802036549,0.5567822370213122,0.48319841735911684,184.30033595738232,39
sigma_iso,transicion,gamma_dot,8.398983527495236,8.398983527495236,0.4882812443144821,0.48319841735911684,163.92755748981853,39
sigma_iso,cuasi,V,3.695452212343316,3.695452212343316,0.004103293866868889,0.26140462720576074,1.1253461186313143,37
sigma_iso,cuasi,omega,-4.096337750602279,4.096337750602279,0.744309202903503,0.26140462720576074,121.62536636425547,37
sigma_iso,cuasi,gamma_dot,2.3591944277922585,2.3591944277922585,0.8516766592629467,0.26140462720576074,122.88206972282433,37
