respuesta,etapa,predictor,beta_std,abs_beta_std,p_value,r2_modelo,VIF,n_zonas
orden_S,transicion,V,0.10071825855116096,0.10071825855116096,0.22076919801630057,0.19462158914692473,11.724445104735636,59
orden_S,transicion,omega,0.2483816700285037,0.2483816700285037,0.1229795567209372,0.19462158914692473,44.57749692815142,59
orden_S,transicion,gamma_dot,-0.26967495390727336,0.26967495390727336,0.13051016251865905,0.19462158914692473,54.72152443251908,59
orden_S,cuasi,V,0.0773517278227886,0.0773517278227886,0.1575842033844594,0.3370511924510873,6.277952838364549,59
orden_S,cuasi,omega,0.3225106958211388,0.3225106958211388,0.09031143596131208,0.3370511924510873,75.37114136081757,59
orden_S,cuasi,gamma_dot,-0.31311356109561705,0.31311356109561705,0.05120901789364736,0.3370511924510873,53.15315425249511,59
sigma_iso,transicion,V,4.435224915874548,4.435224915874548,0.09873041373035434,0.20547890921837142,11.724445104735636,59
sigma_iso,transicion,omega,-17.03645622871079,17.03645622871079,0.0016584456525260978,0.20547890921837142,44.57749692815142,59
sigma_iso,transicion,gamma_dot,12.002997934407386,12.002997934407386,0.039976843475096564,0.20547890921837142,54.72152443251908,59
sigma_iso,cuasi,V,1.2809892467760684,1.2809892467760684,0.5423183676372536,0.07127374133705444,6.277952838364549,59
sigma_iso,cuasi,omega,-12.47965567719754,12.47965567719754,0.09034087577359295,0.07127374133705444,75.37114136081757,59
sigma_iso,cuasi,gamma_dot,10.724544310124177,10.724544310124177,0.08326398332688126,0.07127374133705444,53.15315425249511,59
