respuesta,etapa,predictor,beta_std,abs_beta_std,p_value,r2_modelo,VIF,n_zonas
orden_S,inicio,V,0.20218776194943938,0.20218776194943938,0.011906828598729085,0.1837989316336225,7.545257368298119,43
orden_S,inicio,omega,0.2568951643385109,0.2568951643385109,0.28358269584570867,0.1837989316336225,71.72415227509205,43
orden_S,inicio,gamma_dot,-0.45060403363792206,0.45060403363792206,0.06879030645865941,0.1837989316336225,74.48255124514166,43
orden_S,transicion,V,0.16634281749240107,0.16634281749240107,0.026157335662678787,0.2333705032024369,6.521410687466679,31
orden_S,transicion,omega,0.24872414618608157,0.24872414618608157,0.3674097356282612,0.2333705032024369,96.06625420009811,31
orden_S,transicion,gamma_dot,-0.41556245741089437,0.41556245741089437,0.126076697237968,0.2333705032024369,90.43503034203832,31
orden_S,cuasi,V,-0.06529171929651358,0.06529171929651358,0.14312763187644256,0.2371054451424761,1.2375611371774105,19
orden_S,cuasi,omega,-0.21612893655625015,0.21612893655625015,0.4850418617472434,0.2371054451424761,63.173429461487096,19
orden_S,cuasi,gamma_dot,0.2051401200286238,0.2051401200286238,0.5011845978075462,0.2371054451424761,61.39967232304358,19
sigma_iso,inicio,V,5.389708960881509,5.389708960881509,0.01576739184796082,0.39738873769487415,7.545257368298119,43
sigma_iso,inicio,omega,-2.2411339991022032,2.2411339991022032,0.7353299414022584,0.39738873769487415,71.72415227509205,43
sigma_iso,inicio,gamma_dot,0.6257556603008573,0.6257556603008573,0.9261531736590413,0.39738873769487415,74.48255124514166,43
sigma_iso,transicion,V,6.739522090465728,6.739522090465728,0.009247208629338304,0.41105198876546,6.521410687466679,31
sigma_iso,transicion,omega,-8.707888532759643,8.707888532759643,0.3536530223394846,0.41105198876546,96.06625420009811,31
sigma_iso,transicion,gamma_dot,5.602766545160071,5.602766545160071,0.5366630725600576,0.41105198876546,90.43503034203832,31
sigma_iso,cuasi,V,2.084305564751677,2.084305564751677,0.24135794634960095,0.16716452645334856,1.2375611371774105,19
sigma_iso,cuasi,omega,5.195847547313832,5.195847547313832,0.6764336382199205,0.16716452645334856,63.173429461487096,19
sigma_iso,cuasi,gamma_dot,-7.108738644887346,7.108738644887346,0.5635450007596958,0.16716452645334856,61.39967232304358,19
