grupo,zona,factor,rho_vs_delta_theta,p_value,n_fibras,abs_rho
car-02,Vf1c1,V,-0.19177084648773782,3.0504438652048595e-22,2513,0.19177084648773782
car-02,Vf1c1,omega,-0.1939046638377873,1.0318075544890025e-22,2513,0.1939046638377873
car-02,Vf1c1,gamma_dot,-0.19613478769984988,3.2786508067141703e-23,2513,0.19613478769984988
car-02,Vf1c1,t_en_zona,0.18068298924551196,6.956560640249492e-20,2513,0.18068298924551196
car-02,Vf1c2,V,-0.09465519577293047,0.30173484708713333,121,0.09465519577293047
car-02,Vf1c2,omega,-0.027929819807614137,0.7610529847578967,121,0.027929819807614137
car-02,Vf1c2,gamma_dot,-0.050304836742988746,0.5837217665250323,121,0.050304836742988746
car-02,Vf1c2,t_en_zona,0.09955324330514802,0.27729315429461593,121,0.09955324330514802
car-02,Vf2c1,V,-0.261946739480169,8.577600999903253e-31,1875,0.261946739480169
car-02,Vf2c1,omega,-0.20153964606138963,1.2329588760250153e-18,1875,0.20153964606138963
car-02,Vf2c1,gamma_dot,-0.226342654369266,3.2919612937112663e-23,1875,0.226342654369266
car-02,Vf2c1,t_en_zona,0.13327043356567897,6.922755323110996e-09,1875,0.13327043356567897
car-02,Vf2c2,V,-0.14299063395041536,3.2547704385467092e-06,1051,0.14299063395041536
car-02,Vf2c2,omega,-0.08189846374265645,0.007898435629611207,1051,0.08189846374265645
car-02,Vf2c2,gamma_dot,-0.09368167533386032,0.0023645854820524503,1051,0.09368167533386032
car-02,Vf2c2,t_en_zona,-0.04717722766275963,0.12639445950462752,1051,0.04717722766275963
car-02,Vf2c3,V,0.22429319179259793,0.00028957459641006203,257,0.22429319179259793
car-02,Vf2c3,omega,0.19715905234820374,0.0014904868000129097,257,0.19715905234820374
car-02,Vf2c3,gamma_dot,0.1721386921998009,0.005660529044977762,257,0.1721386921998009
car-02,Vf2c3,t_en_zona,0.1383497938270745,0.026569839458908406,257,0.1383497938270745
car-05,Vf1c1,V,-0.28789472508631303,2.4985083112485147e-44,2257,0.28789472508631303
car-05,Vf1c1,omega,-0.2756347211038654,1.234060067186874e-40,2257,0.2756347211038654
car-05,Vf1c1,gamma_dot,-0.2847601997809488,2.290001373435322e-43,2257,0.2847601997809488
car-05,Vf1c1,t_en_zona,0.20515417069300784,7.136316637150379e-23,2257,0.20515417069300784
car-05,Vf2c1,V,-0.19848312272126598,4.754113801757948e-16,1642,0.19848312272126598
car-05,Vf2c1,omega,-0.04113317031210848,0.09567006216402195,1642,0.04113317031210848
car-05,Vf2c1,gamma_dot,-0.044407361836261955,0.07202272618256655,1642,0.044407361836261955
car-05,Vf2c1,t_en_zona,-0.1598661929511717,7.266841940498489e-11,1642,0.1598661929511717
car-05,Vf2c2,V,0.08199661422540458,0.13538830978992972,333,0.08199661422540458
car-05,Vf2c2,omega,0.04485919836096307,0.41453661177008716,333,0.04485919836096307
car-05,Vf2c2,gamma_dot,0.029317815240254737,0.5939624207765857,333,0.029317815240254737
car-05,Vf2c2,t_en_zona,0.05834705549540835,0.28840148356174367,333,0.05834705549540835
