grupo,zona,factor,rho_vs_theta,p_value,n_fibras,abs_rho
car-02,Vf1c1,V,-0.04832351970722167,0.01540733925898873,2513,0.04832351970722167
car-02,Vf1c1,omega,-0.07066423389526134,0.00039252996402206494,2513,0.07066423389526134
car-02,Vf1c1,gamma_dot,-0.07632315177642908,0.00012827343608298486,2513,0.07632315177642908
car-02,Vf1c1,t_en_zona,0.0156342464288668,0.4333922082723111,2513,0.0156342464288668
car-02,Vf1c2,V,0.22777401436119762,0.01198360860655647,121,0.22777401436119762
car-02,Vf1c2,omega,0.19004877387887814,0.036806360305442994,121,0.19004877387887814
car-02,Vf1c2,gamma_dot,0.22417694079393027,0.013439857804896434,121,0.22417694079393027
car-02,Vf1c2,t_en_zona,-0.05129403635727959,0.5763353118696635,121,0.05129403635727959
car-02,Vf2c1,V,-0.05998460452425384,0.009376384988077774,1875,0.05998460452425384
car-02,Vf2c1,omega,-0.020100395728371585,0.38436592199155567,1875,0.020100395728371585
car-02,Vf2c1,gamma_dot,-0.04097229148098763,0.07611048164959686,1875,0.04097229148098763
car-02,Vf2c1,t_en_zona,0.01284533972565132,0.5782986809629975,1875,0.01284533972565132
car-02,Vf2c2,V,0.08353673174234809,0.006734351705497996,1051,0.08353673174234809
car-02,Vf2c2,omega,0.11887453122391525,0.00011203623927267063,1051,0.11887453122391525
car-02,Vf2c2,gamma_dot,0.11449108532338793,0.00019960058832224717,1051,0.11449108532338793
car-02,Vf2c2,t_en_zona,0.019553233476669093,0.5265997683199758,1051,0.019553233476669093
car-02,Vf2c3,V,-0.02218407836394896,0.7233780359510478,257,0.02218407836394896
car-02,Vf2c3,omega,-0.019011288571170026,0.7616491567758684,257,0.019011288571170026
car-02,Vf2c3,gamma_dot,-0.03407567754049407,0.5865999784235421,257,0.03407567754049407
car-02,Vf2c3,t_en_zona,-0.04298480070959795,0.49267730342120114,257,0.04298480070959795
car-05,Vf1c1,V,-0.21884192916023337,7.083665510891464e-26,2257,0.21884192916023337
car-05,Vf1c1,omega,-0.20582131688964073,5.1512907280100687e-23,2257,0.20582131688964073
car-05,Vf1c1,gamma_dot,-0.21444093374931114,6.89671637618539e-25,2257,0.21444093374931114
car-05,Vf1c1,t_en_zona,0.14751512364205824,1.8839811732093536e-12,2257,0.14751512364205824
car-05,Vf2c1,V,-0.1861156322879064,2.905166558740607e-14,1642,0.1861156322879064
car-05,Vf2c1,omega,-0.024877263186148094,0.31371630668953315,1642,0.024877263186148094
car-05,Vf2c1,gamma_dot,-0.0350975039864949,0.15515347408274804,1642,0.0350975039864949
car-05,Vf2c1,t_en_zona,-0.155921121397671,2.1218940451537138e-10,1642,0.155921121397671
car-05,Vf2c2,V,0.09079000893447106,0.0981377249835544,333,0.09079000893447106
car-05,Vf2c2,omega,0.10471495561994106,0.0562705545339531,333,0.10471495561994106
car-05,Vf2c2,gamma_dot,0.08234450228409429,0.13373270021807412,333,0.08234450228409429
car-05,Vf2c2,t_en_zona,0.10426454573555256,0.057344154324113744,333,0.10426454573555256
