toma,reologia,fibras,zona,n_fibras,orden_S,theta_med,sigma_iso,indice_uniformidad,fiable,objetivo,calidad_orientacion,desviacion_media,V_cuasi,V_transicion,omega_cuasi,omega_transicion,gamma_dot_cuasi,gamma_dot_transicion
m70,car-02,3000,Vf1c1,134,0.43911531564952655,177.56590622559307,27.13593546116836,0.29496105683402873,True,135.0,0.5186324767853479,43.8871052238806,1.1839972734451294,11.246722221374512,0.08606070280075073,0.46429741382598877,0.20364615321159363,1.0066719055175781
m70,car-02,3000,Vf1c2,9,0.821794977508745,165.55297922090716,7.678849230389638,0.6721434314127339,True,0.0,0.859746824855953,18.04498888888888,0.31681032478809357,0.7631687819957733,0.05788337625563145,0.12182832509279251,0.1374773532152176,0.2665290832519531
m70,car-02,3000,Vf2c1,170,0.32840937680714716,173.08790165859014,33.228296088667044,0.3064945638685309,True,135.0,0.539235652445565,42.11424823529411,0.9467237889766693,17.529245376586914,0.06530634686350822,0.4365862011909485,0.14600221812725067,0.9178221523761749
m70,car-02,3000,Vf2c2,206,0.4474936636185017,1.9088067266102613,30.364969819527094,0.3362989881052633,True,0.0,0.7232503482628369,28.591227669902914,0.5863684415817261,11.2609224319458,0.1022302508354187,0.3700493574142456,0.2353069931268692,0.7811371088027954
m70,car-02,3000,Vf2c3,53,0.7673023866241873,14.602088654419925,13.594222422474658,0.33851316944184956,True,45.0,0.6871923565446275,31.192009433962255,0.4502831995487213,8.912070751190186,0.09793034195899963,0.344070628285408,0.22567132115364075,0.7242856025695801
m73,car-02,1500,Vf1c1,94,0.4852557710916968,170.56587866824125,26.655010587948894,0.3232444506922735,True,135.0,0.5784641553400899,38.747319148936164,1.2822239398956299,10.946850299835205,0.07865938171744347,0.42620833218097687,0.19718381017446518,0.9338152408599854
m73,car-02,1500,Vf1c2,15,0.6542731383809612,168.900782472656,13.530499611012853,0.351448149314742,True,0.0,0.8028895026096369,23.62012,0.2755127400159836,0.6008309721946716,0.05609964206814766,0.10454602539539337,0.13722355663776398,0.2294459044933319
m73,car-02,1500,Vf2c1,179,0.4139946956509887,175.2334556148785,28.761038486040462,0.3569932152109981,True,135.0,0.5342823141407155,42.55668268156424,0.9237777292728424,16.8980073928833,0.06290188059210777,0.38461126387119293,0.13995803147554398,0.8292869329452515
m73,car-02,1500,Vf2c2,213,0.602770490789839,10.592654296635052,31.67464591889212,0.3568529835467043,True,0.0,0.7810165744445228,23.65295539906103,0.4437142610549927,11.64333438873291,0.09556504338979721,0.3061882555484772,0.22043052315711975,0.655522346496582
m73,car-02,1500,Vf2c3,72,0.6811327446851995,173.4944058387739,12.347261263070415,0.35949190250159874,True,45.0,0.4233244379681465,50.2677625,0.3663547784090042,10.205838203430176,0.09270767122507095,0.35749033093452454,0.2184130847454071,0.7400979399681091
m74,car-02,750,Vf1c1,78,0.522216438685348,166.37737493075315,27.401669296939396,0.27978160837458277,True,135.0,0.6195353985304785,35.34525128205127,2.5264439582824707,12.488744258880615,0.08546460419893265,0.4799387454986572,0.21298930048942566,1.089155673980713
m74,car-02,750,Vf1c2,16,0.2597323122543762,22.32912839159578,7.1166048314692665,0.4380731605731152,True,0.0,0.5923753225232087,38.827200000000005,0.3215363025665283,1.0733604431152344,0.06510820239782333,0.11301085352897644,0.1644110381603241,0.2879287302494049
m74,car-02,750,Vf2c1,142,0.41442643227649706,168.41113717773666,30.7072655092207,0.3314295911196039,True,135.0,0.5815559216716351,39.240069014084504,1.95083886384964,18.82831382751465,0.07512610778212547,0.4007042646408081,0.16736514121294022,0.8487181067466736
m74,car-02,750,Vf2c2,101,0.667099522265416,1.034198321180632,31.364688446120546,0.46552113428953595,True,0.0,0.8333324380506235,20.102955445544552,0.810938686132431,16.880693435668945,0.11468807980418205,0.30010583996772766,0.2605389952659607,0.6310956180095673
m74,car-02,750,Vf2c3,37,0.6657333701743917,6.525083941606634,12.906621628607507,0.4352605265512972,True,45.0,0.5751626693388285,39.665683783783784,0.5175236463546753,10.051695346832275,0.11380217224359512,0.24362239241600037,0.2604140639305115,0.515973836183548
m75,car-02,750,Vf1c1,79,0.47216890147427243,155.03628091130943,24.725969673898938,0.24636338365722707,True,135.0,0.680658851196459,31.817451898734177,1.815619707107544,11.146270275115967,0.09500610083341599,0.5182210803031921,0.22386841475963593,1.1433226466178894
m75,car-02,750,Vf1c2,2,0.9797307760080063,0.5847999999999896,16.459461453218932,1.0,False,0.0,0.9897633266953674,5.777799999999985,0.4701123833656311,1.3735096454620361,0.0752839669585228,0.1516285538673401,0.1709894984960556,0.3262457847595215
m75,car-02,750,Vf2c1,166,0.5942999865474093,177.79291238524578,30.130234602385308,0.3031151939059492,True,135.0,0.5228703575467455,43.46483493975904,1.1272737979888916,17.525629997253418,0.07515536621212959,0.40370845794677734,0.1661849543452263,0.8479276895523071
m75,car-02,750,Vf2c2,121,0.6715028175210077,4.505019728141114,32.42366311200661,0.5131205475057432,True,0.0,0.8316085435019267,20.042783471074383,0.6778350472450256,17.194571495056152,0.10901175066828728,0.3090771734714508,0.24482470005750656,0.6750243902206421
m75,car-02,750,Vf2c3,37,0.7093309649426284,174.8129819534481,13.287378628573963,0.4848450345072649,True,45.0,0.4361341751227663,49.34334864864865,0.45459650456905365,9.996800899505615,0.11098304390907288,0.2558114379644394,0.25205251574516296,0.5256401300430298
m77,car-02,1500,Vf1c1,102,0.3319550766065635,172.1098819512477,23.61902978530522,0.34467613785453033,True,135.0,0.5451373124333088,41.811644117647056,1.7630960941314697,11.329764366149902,0.10617099702358246,0.5498258471488953,0.2469712346792221,1.2528475522994995
m77,car-02,1500,Vf1c2,6,0.6055740488988761,172.53620111138375,10.982342977494985,0.4858643660466779,True,0.0,0.7925686023254225,26.09353333333333,0.4910261929035187,1.1964123249053955,0.07886168360710144,0.17562589049339294,0.1979735642671585,0.3735435903072357
m77,car-02,1500,Vf2c1,229,0.27956636717412364,6.8623804044085475,28.846762342657378,0.2932550799100273,True,135.0,0.46683532334202715,47.307259825327506,1.4182342290878296,18.537059783935547,0.07959360256791115,0.43912437558174133,0.17666774988174438,0.9050921201705933
m77,car-02,1500,Vf2c2,145,0.48722092225112196,1.0391845212949191,32.607481664590274,0.46438948974309674,True,0.0,0.743450203619029,26.377744137931035,2.299705147743225,12.019195556640625,0.14422330260276794,0.32118937373161316,0.32174086570739746,0.6672272682189941
m77,car-02,1500,Vf2c3,49,0.4890078564218922,179.51024208252204,12.642264424396467,0.46557101207912654,True,45.0,0.49582021912345775,45.423136734693884,1.3312038779258728,9.31744384765625,0.15923051536083221,0.2908512353897095,0.3533722162246704,0.6368778347969055
m80,car-02,3000,Vf1c1,131,0.4558362692125683,163.61972033709293,28.566147559959187,0.3127277133337576,True,135.0,0.6233332174380383,35.67094045801527,1.915876567363739,12.024977684020996,0.09181121736764908,0.47408097982406616,0.2098134160041809,1.0366054773330688
m80,car-02,3000,Vf1c2,25,0.3892645481679186,16.623213214451372,13.349304199057215,0.41891669648270563,True,0.0,0.6627749318924228,34.32768,0.3004048019647598,0.9293230175971985,0.07134654745459557,0.15068455040454865,0.16554608196020126,0.31256501376628876
m80,car-02,3000,Vf2c1,133,0.21389044690039702,169.96443781488728,32.04002722067356,0.36955449416581215,True,135.0,0.5367021431436625,42.18338571428572,1.1817367672920227,16.745457649230957,0.07501120120286942,0.4247110188007355,0.17314203828573227,0.9507324993610382
m80,car-02,3000,Vf2c2,195,0.4908779823818785,3.0423684051694417,31.00028758112855,0.3320706344893838,True,0.0,0.7440562411372276,26.382483589743593,0.6306828856468201,11.345502853393555,0.12245573848485947,0.3815687596797943,0.28640615940093994,0.7955186069011688
m80,car-02,3000,Vf2c3,53,0.7918644351166645,175.99863909645765,11.742412091291044,0.34380055900147977,True,45.0,0.4448782600580666,48.03090943396225,0.5672632157802582,6.640209913253784,0.12403431534767151,0.36360251903533936,0.28108784556388855,0.749401330947876
m83,car-05,3000,Vf1c1,149,0.2119042946980423,87.22264422842575,15.083092774692313,0.2578174601756392,True,135.0,0.4897442337915849,45.47771208053691,1.5154778361320496,2.466047763824463,0.13926991075277328,0.25253358483314514,0.31109966337680817,0.5787049531936646
m83,car-05,3000,Vf2c1,222,0.20765651237787802,48.04332930211391,27.404626020141983,0.26767367291592825,True,135.0,0.3967570588991552,52.54795,1.767777681350708,5.295824289321899,0.14025521278381348,0.3020278513431549,0.3310256600379944,0.668638288974762
m83,car-05,3000,Vf2c2,52,0.34947334966957116,17.378888030877064,18.60873472318506,0.2564725445952655,True,0.0,0.643558335090811,34.324190384615385,1.118135392665863,3.0669890642166138,0.18933039903640747,0.12042709067463875,0.4142357259988785,0.2538612186908722
m86,car-05,750,Vf1c1,50,0.13850350896863725,147.00635354547416,14.459781330296945,0.3138848610344717,True,135.0,0.5632583772434725,40.116074,1.3505384922027588,2.0780457258224487,0.16530229151248932,0.29926106333732605,0.3743108808994293,0.646099865436554
m86,car-05,750,Vf2c1,127,0.20618371415294712,25.816106086278243,29.49500259885809,0.32028083757314174,True,135.0,0.4191715977000632,50.70950314960629,1.5925620794296265,4.439713001251221,0.16104386746883392,0.36603590846061707,0.3784736096858978,0.8249620199203491
m86,car-05,750,Vf2c2,49,0.5654199645372048,34.706785538747816,20.623582080605384,0.39368031653197777,True,0.0,0.5994064623349292,37.26895306122449,0.9538201689720154,2.9759589433670044,0.19190727174282074,0.14727144688367844,0.4292537271976471,0.30926595628261566
m87,car-05,750,Vf1c1,51,0.35378655810709686,120.5196376139087,11.308355888936948,0.2821254256378148,True,135.0,0.6547730982076033,33.11011960784314,1.6958081126213074,2.3550188541412354,0.12677986174821854,0.2775871157646179,0.28381262719631195,0.6313599348068237
m87,car-05,750,Vf2c1,122,0.5843834046740288,22.119464153887847,26.57811490603968,0.3119961514662568,True,135.0,0.2961518655898226,59.39942950819672,1.9797570705413818,5.2459330558776855,0.13991952687501907,0.28062504529953003,0.3278827965259552,0.6233105361461639
