reologia,mezcla,zona,etapa,n_ptv,n_piv,mediana_ptv,mediana_piv,cohen_d,efecto
car-02,m71,Z1,transicion,111058,113780,28.5648,25.1449,0.0314,insignificante
car-02,m71,Z1,cuasi,34266,25805,0.3866,0.3837,0.1761,insignificante
car-02,m71,Z2,transicion,139733,136174,33.5602,34.1191,0.0239,insignificante
car-02,m71,Z2,cuasi,140145,122677,6.3432,6.8502,0.0591,insignificante
car-02,m71,Z3,transicion,180508,183182,58.5048,56.1738,0.0668,insignificante
car-02,m71,Z3,cuasi,276128,269247,7.4999,7.0911,0.0862,insignificante
car-02,m71,Vf1c1,transicion,93352,57599,7.5903,11.2923,0.3594,débil
car-02,m71,Vf1c1,cuasi,76905,116691,0.8641,1.8009,0.6301,medio
car-02,m71,Vf1c2,transicion,13181,11232,0.5495,0.6343,0.1522,insignificante
car-02,m71,Vf1c2,cuasi,4917,6332,0.2002,0.224,0.1691,insignificante
car-02,m71,Vf2c1,transicion,203307,213409,16.5489,16.1182,0.1224,insignificante
car-02,m71,Vf2c1,cuasi,310464,326340,1.0302,1.1684,0.0007,insignificante
car-02,m71,Vf2c2,transicion,295853,221822,13.3456,18.7041,0.4664,débil
car-02,m71,Vf2c2,cuasi,951238,1130782,0.6519,1.0349,0.3295,débil
car-02,m71,Vf2c3,transicion,174270,202191,5.8184,5.9044,0.0678,insignificante
car-02,m71,Vf2c3,cuasi,150636,148584,0.2581,0.2339,0.1706,insignificante
car-02,m82,Z1,transicion,131999,136641,24.1421,16.4774,0.0882,insignificante
car-02,m82,Z1,cuasi,28758,25760,0.3453,0.2878,0.1615,insignificante
car-02,m82,Z2,transicion,128422,171221,35.7665,25.2744,0.1874,insignificante
car-02,m82,Z2,cuasi,153143,115611,6.0921,5.9566,0.1553,insignificante
car-02,m82,Z3,transicion,182839,183425,58.2314,58.3909,0.0205,insignificante
car-02,m82,Z3,cuasi,272656,274562,8.2408,8.1228,0.0147,insignificante
car-02,m82,Vf1c1,transicion,63499,45651,12.6519,12.4537,0.0648,insignificante
car-02,m82,Vf1c1,cuasi,112588,92903,3.1305,3.3008,0.071,insignificante
car-02,m82,Vf1c2,transicion,16745,6381,0.6944,1.2251,0.3479,débil
car-02,m82,Vf1c2,cuasi,3362,2418,0.2813,0.3482,0.3887,débil
car-02,m82,Vf2c1,transicion,215302,172891,16.0448,20.0975,0.2729,débil
car-02,m82,Vf2c1,cuasi,283860,288738,1.5757,3.2121,0.2545,débil
car-02,m82,Vf2c2,transicion,361118,316018,11.6841,12.158,0.0395,insignificante
car-02,m82,Vf2c2,cuasi,973502,860383,1.2369,2.5532,0.1274,insignificante
car-02,m82,Vf2c3,transicion,220635,54334,5.565,7.2912,1.0607,fuerte
car-02,m82,Vf2c3,cuasi,117680,226861,0.4108,1.6872,1.1904,fuerte
car-05,m92,Z1,transicion,1350942,1423737,2.5669,1.8465,0.3091,débil
car-05,m92,Z1,cuasi,997118,809433,0.6481,0.5525,0.2873,débil
car-05,m92,Z2,transicion,961659,717223,4.6836,5.9992,0.1853,insignificante
car-05,m92,Z2,cuasi,927833,1224194,2.0181,2.4343,0.1179,insignificante
car-05,m92,Z3,transicion,446750,438082,12.4874,11.7913,0.2153,débil
car-05,m92,Z3,cuasi,394508,373715,6.0953,5.9405,0.0997,insignificante
car-05,m92,Vf1c1,transicion,168080,91314,2.3376,2.1711,0.2638,débil
car-05,m92,Vf1c1,cuasi,250288,275301,2.0085,1.9516,0.0908,insignificante
car-05,m92,Vf2c1,transicion,1903603,1319898,2.4292,2.8679,0.1813,insignificante
car-05,m92,Vf2c1,cuasi,450561,1007547,1.2881,1.5559,0.2238,débil
car-05,m92,Vf2c2,transicion,13191,19437,3.1108,2.7229,0.8726,fuerte
car-05,m92,Vf2c2,cuasi,402986,303030,1.7081,1.3044,0.3548,débil
