toma,reologia,fibras,zona,n_fibras,orden_S,theta_med,sigma_iso,indice_uniformidad,fiable,objetivo,calidad_orientacion,desviacion_media,V_cuasi,V_transicion,omega_cuasi,omega_transicion,gamma_dot_cuasi,gamma_dot_transicion
m70,car-02,3000,Vf1c1,134,0.43911531564952655,177.56590622559307,27.13593546116836,0.29496105683402873,True,135.0,0.5186324767853479,43.8871052238806,1.1839972734451294,11.246722221374512,0.08457869291305542,0.45658251643180847,0.19990094751119614,0.9847086071968079
m70,car-02,3000,Vf1c2,9,0.821794977508745,165.55297922090716,7.678849230389638,0.6721434314127339,True,0.0,0.859746824855953,18.04498888888888,0.31681032478809357,0.7631687819957733,0.05789405666291714,0.12149220705032349,0.135224349796772,0.2602672278881073
m70,car-02,3000,Vf2c1,170,0.32840937680714716,173.08790165859014,33.228296088667044,0.3064945638685309,True,135.0,0.539235652445565,42.11424823529411,0.9467237889766693,17.529245376586914,0.06529678404331207,0.4356095492839813,0.14600389450788498,0.9163022637367249
m70,car-02,3000,Vf2c2,206,0.4474936636185017,1.9088067266102613,30.364969819527094,0.3362989881052633,True,0.0,0.7232503482628369,28.591227669902914,0.5863684415817261,11.2609224319458,0.10221560299396515,0.369961678981781,0.23529356718063354,0.7804184556007385
m70,car-02,3000,Vf2c3,53,0.7673023866241873,14.602088654419925,13.594222422474658,0.33851316944184956,True,45.0,0.6871923565446275,31.192009433962255,0.4502831995487213,8.912070751190186,0.09792665392160416,0.344094455242157,0.22568032145500183,0.7243916690349579
m70,car-02,3000,Z1,4,0.5790282238864844,48.783720119855865,17.649290622855073,1.0,False,,,,0.3297300934791565,33.1748046875,0.05640765465795994,1.0947632789611816,0.1298924684524536,2.368086576461792
m70,car-02,3000,Z2,3,0.611421692575323,42.24945234006307,30.811984709092222,1.0,False,,,,5.1848344802856445,31.703052520751953,0.31364721059799194,1.85861337184906,0.5568764805793762,3.6120243072509766
m70,car-02,3000,Z3,33,0.7324155001131273,156.123825242785,9.725369016753374,0.3864988123884616,True,,,,6.494289875030518,54.82076835632324,0.3524360954761505,4.2381603717803955,0.5957863926887512,6.135514974594116
m74,car-02,750,Vf1c1,78,0.522216438685348,166.37737493075315,27.401669296939396,0.27978160837458277,True,135.0,0.6195353985304785,35.34525128205127,2.5264439582824707,12.488744258880615,0.08383461833000183,0.4695303738117218,0.20818516612052917,1.0672363638877869
m74,car-02,750,Vf1c2,16,0.2597323122543762,22.32912839159578,7.1166048314692665,0.4380731605731152,True,0.0,0.5923753225232087,38.827200000000005,0.3215363025665283,1.0733604431152344,0.06390691548585892,0.10998544842004776,0.16159164160490036,0.2718723714351654
m74,car-02,750,Vf2c1,142,0.41442643227649706,168.41113717773666,30.7072655092207,0.3314295911196039,True,135.0,0.5815559216716351,39.240069014084504,1.95083886384964,18.82831382751465,0.07510722801089287,0.3999714255332947,0.16734585911035538,0.8464609980583191
m74,car-02,750,Vf2c2,101,0.667099522265416,1.034198321180632,31.364688446120546,0.46552113428953595,True,0.0,0.8333324380506235,20.102955445544552,0.810938686132431,16.880693435668945,0.11468419060111046,0.30011744797229767,0.260532408952713,0.6309276819229126
m74,car-02,750,Vf2c3,37,0.6657333701743917,6.525083941606634,12.906621628607507,0.4352605265512972,True,45.0,0.5751626693388285,39.665683783783784,0.5175236463546753,10.051695346832275,0.11379663646221161,0.24362239241600037,0.26038822531700134,0.5159995555877686
m74,car-02,750,Z1,4,0.8948075159954936,46.22979011343446,6.799820714793395,0.7641364399566514,False,,,,0.44079920649528503,33.58154487609863,0.07371651381254196,1.081891417503357,0.17478059232234955,2.3276087045669556
m74,car-02,750,Z2,34,0.5387239551363656,135.94750684716223,20.134411473339938,0.22897855042452855,True,,,,6.080501079559326,34.2272834777832,0.39052945375442505,1.982098937034607,0.6396135687828064,4.076417922973633
m74,car-02,750,Z3,49,0.5835887782946785,155.11379054324195,13.46291344958324,0.21474728503021442,True,,,,6.4883763790130615,55.07019805908203,0.38758763670921326,3.9037015438079834,0.6756430268287659,6.088918924331665
m75,car-02,750,Vf1c1,79,0.47216890147427243,155.03628091130943,24.725969673898938,0.24636338365722707,True,135.0,0.680658851196459,31.817451898734177,1.815619707107544,11.146270275115967,0.09316854178905487,0.5103151798248291,0.21833166480064392,1.1163657903671265
m75,car-02,750,Vf1c2,2,0.9797307760080063,0.5847999999999896,16.459461453218932,1.0,False,0.0,0.9897633266953674,5.777799999999985,0.4701123833656311,1.3735096454620361,0.07274166867136955,0.13830625265836716,0.16572153568267822,0.2917214035987854
m75,car-02,750,Vf2c1,166,0.5942999865474093,177.79291238524578,30.130234602385308,0.3031151939059492,True,135.0,0.5228703575467455,43.46483493975904,1.1272737979888916,17.525629997253418,0.07514982298016548,0.40278221666812897,0.16616526991128922,0.8454361855983734
m75,car-02,750,Vf2c2,121,0.6715028175210077,4.505019728141114,32.42366311200661,0.5131205475057432,True,0.0,0.8316085435019267,20.042783471074383,0.6778350472450256,17.194571495056152,0.10899415984749794,0.30886900424957275,0.24474450945854187,0.6746948659420013
m75,car-02,750,Vf2c3,37,0.7093309649426284,174.8129819534481,13.287378628573963,0.4848450345072649,True,45.0,0.4361341751227663,49.34334864864865,0.45459650456905365,9.996800899505615,0.11097056046128273,0.2558087557554245,0.2520488351583481,0.525630533695221
m75,car-02,750,Z1,8,0.7423910598036272,55.886350530336074,17.047131442892383,0.40469884618830093,True,,,,0.34249573945999146,33.11191940307617,0.06804317235946655,1.1482188701629639,0.15068720281124115,2.50998854637146
m75,car-02,750,Z2,14,0.4336233564008863,161.96808494133793,24.433053236222154,0.30022664565550455,True,,,,5.746771812438965,34.30897521972656,0.3027951121330261,1.940238118171692,0.5314138531684875,3.7782464027404785
m75,car-02,750,Z3,34,0.5983569682271406,156.78815024298046,12.322834876819687,0.2338802184280223,True,,,,6.614765405654907,56.11751365661621,0.31834501028060913,3.7408381700515747,0.5577045381069183,5.5077924728393555
m77,car-02,1500,Vf1c1,102,0.3319550766065635,172.1098819512477,23.61902978530522,0.34467613785453033,True,135.0,0.5451373124333088,41.811644117647056,1.7630960941314697,11.329764366149902,0.10425063222646713,0.5388926863670349,0.24174286425113678,1.2290462255477905
m77,car-02,1500,Vf1c2,6,0.6055740488988761,172.53620111138375,10.982342977494985,0.4858643660466779,True,0.0,0.7925686023254225,26.09353333333333,0.4910261929035187,1.1964123249053955,0.07354776561260223,0.16969716548919678,0.19244040548801422,0.3578677922487259
m77,car-02,1500,Vf2c1,229,0.27956636717412364,6.8623804044085475,28.846762342657378,0.2932550799100273,True,135.0,0.46683532334202715,47.307259825327506,1.4182342290878296,18.537059783935547,0.07958192378282547,0.43722641468048096,0.1766492798924446,0.9008207321166992
m77,car-02,1500,Vf2c2,145,0.48722092225112196,1.0391845212949191,32.607481664590274,0.46438948974309674,True,0.0,0.743450203619029,26.377744137931035,2.299705147743225,12.019195556640625,0.14419054985046387,0.32107214629650116,0.3216770589351654,0.66681969165802
m77,car-02,1500,Vf2c3,49,0.4890078564218922,179.51024208252204,12.642264424396467,0.46557101207912654,True,45.0,0.49582021912345775,45.423136734693884,1.3312038779258728,9.31744384765625,0.1592562049627304,0.290815532207489,0.3533851355314255,0.6368778347969055
m77,car-02,1500,Z1,8,0.3008886388983808,24.958126012157404,23.122990069223928,0.6934655631813438,True,,,,0.8991559445858002,23.404321670532227,0.11188194528222084,0.97972571849823,0.3090760260820389,2.151116132736206
m77,car-02,1500,Z2,19,0.6325920811373777,135.2352681316971,23.3739908130048,0.2972200738701129,True,,,,5.364364147186279,31.382704734802246,0.3857673406600952,1.7211750745773315,0.6462425589561462,3.596104860305786
m77,car-02,1500,Z3,62,0.7892071392794667,151.6484189241601,13.60045755604547,0.2601608800694707,True,,,,6.880258798599243,57.002952575683594,0.4474725127220154,4.043178081512451,0.7653380036354065,6.049642086029053
m80,car-02,3000,Vf1c1,131,0.4558362692125683,163.61972033709293,28.566147559959187,0.3127277133337576,True,135.0,0.6233332174380383,35.67094045801527,1.915876567363739,12.024977684020996,0.09011230617761612,0.463663786649704,0.20528389513492584,1.0128490924835205
m80,car-02,3000,Vf1c2,25,0.3892645481679186,16.623213214451372,13.349304199057215,0.41891669648270563,True,0.0,0.6627749318924228,34.32768,0.3004048019647598,0.9293230175971985,0.07025090605020523,0.14655347913503647,0.16402161121368408,0.30261804163455963
m80,car-02,3000,Vf2c1,133,0.21389044690039702,169.96443781488728,32.04002722067356,0.36955449416581215,True,135.0,0.5367021431436625,42.18338571428572,1.1817367672920227,16.745457649230957,0.0749802440404892,0.4238712191581726,0.173037588596344,0.9489931464195251
m80,car-02,3000,Vf2c2,195,0.4908779823818785,3.0423684051694417,31.00028758112855,0.3320706344893838,True,0.0,0.7440562411372276,26.382483589743593,0.6306828856468201,11.345502853393555,0.12244825065135956,0.3815269470214844,0.28635740280151367,0.795298159122467
m80,car-02,3000,Vf2c3,53,0.7918644351166645,175.99863909645765,11.742412091291044,0.34380055900147977,True,45.0,0.4448782600580666,48.03090943396225,0.5672632157802582,6.640209913253784,0.12402511388063431,0.3636520951986313,0.28108881413936615,0.749479740858078
m80,car-02,3000,Z1,13,0.6936818692291775,76.08667751231869,22.069331181723417,0.42999067257789125,True,,,,0.4974398612976074,29.364933013916016,0.08123979717493057,0.9472259879112244,0.20107677578926086,2.0359854698181152
m80,car-02,3000,Z2,22,0.536380016861942,146.22196998339894,18.249041547731874,0.45541902436136766,True,,,,5.668065071105957,34.33537292480469,0.3232027590274811,1.6845273971557617,0.5084983110427856,3.5407567024230957
m80,car-02,3000,Z3,60,0.6129175139343417,152.46540102792179,15.089194021236516,0.2676326753272969,True,,,,6.91155481338501,59.33310317993164,0.37924812734127045,4.147317409515381,0.6316705644130707,5.83091402053833
m83,car-05,3000,Vf1c1,149,0.2119042946980423,87.22264422842575,15.083092774692313,0.2578174601756392,True,135.0,0.4897442337915849,45.47771208053691,1.5154778361320496,2.466047763824463,0.13933628052473068,0.2525259852409363,0.31107139587402344,0.5786171555519104
m83,car-05,3000,Vf2c1,222,0.20765651237787802,48.04332930211391,27.404626020141983,0.26767367291592825,True,135.0,0.3967570588991552,52.54795,1.767777681350708,5.295824289321899,0.1402413696050644,0.3020278513431549,0.33109423518180847,0.6684573888778687
m83,car-05,3000,Vf2c2,52,0.34947334966957116,17.378888030877064,18.60873472318506,0.2564725445952655,True,0.0,0.643558335090811,34.324190384615385,1.118135392665863,3.0669890642166138,0.18932390958070755,0.12043857201933861,0.41425441205501556,0.25382962822914124
m83,car-05,3000,Z1,196,0.2988806044910407,75.68688745802602,18.94731864083769,0.2894927686304885,True,,,,0.6890839040279388,4.1318886280059814,0.1681813895702362,0.6214631795883179,0.38503773510456085,1.4104923605918884
