toma,zona,n_fibras,orden_S,theta_med,sigma_iso,fiable,V_cuasi,V_transicion,omega_cuasi,omega_transicion,gamma_dot_cuasi,gamma_dot_transicion
m70,Vf2c2,75,0.5086181939219333,4.940972904096207,27.50084192261508,True,0.8830552697181702,20.46925926208496,0.11855322867631912,0.6560772657394409,0.26992031931877136,1.3473232984542847
m70,Vf2c3,34,0.6254495058063206,165.21880241718628,13.853820187015325,True,0.501014232635498,10.216753005981445,0.10378771275281906,0.4861777126789093,0.2386419177055359,0.9793268144130707
m73,Vf1c2,6,0.7578437614032292,10.279396222736677,8.79487525304746,True,0.3816351592540741,5.1927876472473145,0.07534580677747726,0.12182429805397987,0.17174744606018066,0.2955271452665329
m73,Vf2c2,100,0.6310928199741932,172.0260342020413,26.581721961688945,True,0.5876815021038055,18.99527931213379,0.10941613093018532,0.5177963972091675,0.24982142448425293,1.0760053396224976
m73,Vf2c3,45,0.5522657982470981,5.383276724126531,13.43733681378197,True,0.40304726362228394,10.89273452758789,0.10030685737729073,0.42172858119010925,0.233112633228302,0.8816401958465576
m74,Vf1c1,35,0.5406037628864001,5.334397892458131,22.161360067294357,True,3.1012606620788574,17.591249465942383,0.09405118227005005,0.7842274010181427,0.2322462648153305,1.7983086109161377
m74,Vf1c2,2,0.795321154236757,153.91719999999998,3.5211899267151305,False,0.5892261862754822,16.93587875366211,0.08462382107973099,0.367664098739624,0.2125823050737381,1.0138596296310425
m74,Vf2c1,81,0.5356495799664754,12.402607664112947,30.49323323438915,True,3.4578208923339844,41.19646453857422,0.09367746859788895,0.912765234708786,0.20625323057174683,1.8870494365692139
m74,Vf2c2,20,0.4802853237193512,174.34523839717144,12.538594030063212,True,1.4041897654533386,19.254197120666504,0.12339895963668823,0.45394913852214813,0.280668243765831,0.9350132048130035
m74,Z1,1,0.9999999999999999,126.0568,,False,3.4269638061523438,64.94540405273438,0.32364287972450256,1.4916319847106934,0.8049627840518951,3.1692276000976562
m74,Z2,12,0.4976305977757953,39.694397165453225,24.967252066965212,True,6.905598402023315,75.29206085205078,0.5282318294048309,4.370639085769653,0.9120934009552002,8.83225393295288
m74,Z3,23,0.7744449478458143,30.411140861356095,13.188060278126049,True,9.072930812835693,112.12057495117188,0.5582970380783081,8.667376518249512,0.9565291702747345,13.37935733795166
m75,Vf1c1,32,0.47737837215730844,19.440114330794383,18.544078796529504,True,2.522079586982727,16.037334442138672,0.10476762056350708,0.8215425610542297,0.2446013018488884,1.7682034969329834
m75,Vf1c2,1,0.9999999999999999,179.9861,,False,0.62790247797966,3.9766769409179688,0.0829976312816143,0.24566933512687683,0.18917512148618698,0.4373941123485565
m75,Vf2c1,86,0.6391332713292841,3.9960126524649793,30.673405250463652,True,2.7669808864593506,40.75034713745117,0.09501262754201889,0.9581257700920105,0.2050449401140213,1.959957480430603
m75,Vf2c2,20,0.6934182322383141,172.66222538710372,11.188236897172992,True,1.8940502405166626,19.000423431396484,0.11851722747087479,0.4375380277633667,0.2663830816745758,0.939419686794281
m75,Z1,4,0.49767340750128947,122.60229852334163,18.851827525335576,False,2.7753443717956543,61.14889717102051,0.2923072576522827,1.6147623658180237,0.7792609333992004,3.5424951314926147
m75,Z2,11,0.5345987362546886,9.012155396041377,23.049898087307735,True,7.137670516967773,75.32576370239258,0.48088502883911133,4.366315841674805,0.8568792045116425,8.582995891571045
m75,Z3,17,0.7512926311907017,22.635802202988934,11.412935869722439,True,8.813621044158936,128.91423797607422,0.5222160518169403,10.797555446624756,0.8968636095523834,15.946996212005615
m77,Vf1c1,38,0.5931545562767074,13.83781129867909,20.030481401067917,True,1.9271138310432434,12.38882827758789,0.10854661837220192,0.620629221200943,0.24984655529260635,1.4116230607032776
m77,Vf2c1,102,0.3379154386465364,166.7665304123321,30.048541817018492,True,2.94899320602417,35.13463020324707,0.09569748491048813,0.8663772642612457,0.21037642657756805,1.7107576131820679
m77,Vf2c2,19,0.5955306832246182,177.91372635382572,11.177257448921615,True,4.015445232391357,18.240217208862305,0.1539454311132431,0.4642521142959595,0.343177855014801,0.9386725425720215
m77,Z1,6,0.4575975850330304,145.86454008474476,26.0239049202139,True,3.73443341255188,57.36459732055664,0.35203349590301514,1.5338982343673706,0.8821302056312561,3.2665116786956787
m77,Z2,8,0.4300602399938482,56.825712419006244,29.566260254780154,True,6.0462117195129395,80.72755432128906,0.5097208619117737,4.704540491104126,0.8872793614864349,9.730913639068604
m77,Z3,28,0.8515244144648837,23.94787310333729,13.80515203050024,True,11.577235221862793,131.26180267333984,0.6890769004821777,10.170940399169922,1.1456283330917358,14.416559219360352
m80,Vf2c2,88,0.5704596228219094,1.5643297621720873,27.63762461123559,True,0.8850205540657043,18.65095806121826,0.1391490399837494,0.6170679926872253,0.32419097423553467,1.2594457268714905
m80,Vf2c3,30,0.7926667603415248,1.0085360440248872,10.61305187707651,True,0.5660666823387146,6.622776031494141,0.12389148026704788,0.3629688024520874,0.28079861402511597,0.748511016368866
m83,Vf1c1,20,0.5461877708510379,82.21441882730697,10.81388054573234,True,1.2495100498199463,2.1031965017318726,0.14394183456897736,0.20025794953107834,0.327086478471756,0.44918791949748993
m83,Vf2c1,63,0.24364351844456011,138.0742649820617,28.737698295958378,True,1.4404914379119873,3.6848026514053345,0.14482299983501434,0.20711077004671097,0.3454727232456207,0.469502791762352
m83,Vf2c2,8,0.6213924734103714,170.3385371094686,18.205841648022133,True,0.8849579095840454,2.889193058013916,0.1792473942041397,0.14785441756248474,0.397271990776062,0.31683146953582764
m83,Z1,60,0.3028192684232665,109.30946355878692,19.893731442028297,True,0.8217816948890686,5.350536823272705,0.19144198298454285,0.7846904397010803,0.4362644553184509,1.7604097127914429
m83,Z2,60,0.29325434699837793,72.67851676125578,21.94622363443087,True,1.3490439653396606,7.471930980682373,0.2725751996040344,1.0064303874969482,0.5840151607990265,2.1800217628479004
m83,Z3,13,0.6531312011680722,32.610922824894054,11.311957057003317,True,5.924708127975464,23.86004066467285,0.41959796845912933,1.6981443762779236,0.7605086863040924,2.8558602333068848
m86,Vf1c1,11,0.13772022136500825,90.9767073761092,15.051908104030591,True,1.012216567993164,1.8359814882278442,0.16044068336486816,0.23951655626296997,0.369104266166687,0.5239992141723633
m86,Vf2c1,68,0.3169393017335318,142.2014615599297,29.329640947929114,True,1.9356064200401306,0.9745428562164307,0.19484855979681015,0.3146119713783264,0.44809679687023163,0.8380274772644043
m86,Vf2c2,21,0.5023005534181858,160.1786511567303,20.845837805701628,True,0.709921807050705,2.628568410873413,0.1680111065506935,0.19715029001235962,0.3846650719642639,0.43834224343299866
m86,Z1,39,0.5024874117887326,87.99061737145699,21.397113442760176,True,0.6344977617263794,2.9786760807037354,0.15348441898822784,0.5542914867401123,0.3495497405529022,1.259908676147461
m86,Z2,58,0.5059302722688237,67.74274257929919,21.736633374838675,True,1.0041261315345764,3.3664562702178955,0.206007719039917,0.6626583337783813,0.44337499141693115,1.374084711074829
m86,Z3,10,0.6815666356992105,36.41614676874222,17.671340862160587,True,5.6603217124938965,15.25359582901001,0.37051011621952057,1.6021550297737122,0.6858091950416565,2.815897226333618
m87,Vf1c1,19,0.5033058686629072,56.293731150262474,10.604285039559901,True,1.6152183413505554,2.0229697227478027,0.13183178007602692,0.19668710231781006,0.2931796908378601,0.4404684901237488
m87,Vf2c1,69,0.49223876265911987,154.3256574163243,28.789844969426472,True,1.6548365354537964,3.4722537994384766,0.14921961724758148,0.18618211150169373,0.35011613368988037,0.4249618947505951
m87,Vf2c2,19,0.2382779719807249,130.79788045651244,20.81071360251509,True,0.8720378875732422,2.8086410760879517,0.16598381102085114,0.15419390052556992,0.37289541959762573,0.3342437297105789
m87,Z1,24,0.5419162674540191,102.30233614541754,24.32147708869815,True,0.6780983805656433,3.6147934198379517,0.15607444941997528,0.5068221390247345,0.35568617284297943,1.1498556733131409
m87,Z2,62,0.4915130358782882,61.22006621294413,23.23364028044453,True,2.312025547027588,7.529977798461914,0.2420596331357956,0.844622790813446,0.5207372903823853,1.8176621198654175
m87,Z3,9,0.9394526217035857,28.347753502316916,17.50167754188946,True,5.998401165008545,19.844883918762207,0.3295951932668686,1.3109766244888306,0.5932482481002808,2.2339425086975098
m91,Vf1c1,22,0.42094603192529156,77.40716638441272,12.422419963693555,True,1.269532561302185,2.2333972454071045,0.15529268980026245,0.2753313481807709,0.35360589623451233,0.6217855513095856
m91,Vf2c1,56,0.14746107954091514,150.03382989776424,24.256845647034336,True,1.0565394163131714,3.3678181171417236,0.14548751711845398,0.23632245510816574,0.3505532443523407,0.5445565581321716
m91,Vf2c2,14,0.415536030715749,161.95197597788317,23.342607665158262,True,0.762417197227478,2.794706344604492,0.15443333983421326,0.15158869326114655,0.34124287962913513,0.33007611334323883
m91,Z1,60,0.6256221078902537,107.70448651707699,20.707088806686333,True,0.6532615423202515,3.1666781902313232,0.15597204864025116,0.5686050653457642,0.35836726427078247,1.307037591934204
m91,Z2,40,0.4402740227104413,97.22513158137535,21.369564783351706,True,0.8722128868103027,4.439821481704712,0.2627812623977661,1.048413097858429,0.5810600519180298,2.2297569513320923
m91,Z3,9,0.8817890709035308,36.77440617212196,13.541659245721045,True,5.373485088348389,21.64677333831787,0.5383647680282593,1.7569701075553894,0.9911736249923706,2.983962059020996
