respuesta,predictor,etapa,rho,p_value,n_zonas,abs_rho
orden_S,V,transicion,0.5596142606662771,4.069530137710832e-06,59,0.5596142606662771
orden_S,omega,transicion,0.40344827586206905,0.0015323280028306128,59,0.40344827586206905
orden_S,gamma_dot,transicion,0.4005260081823495,0.0016699812263005892,59,0.4005260081823495
orden_S,V,cuasi,0.2737580362361193,0.03590104197224251,59,0.2737580362361193
orden_S,omega,cuasi,0.08147282291057863,0.5395880978892497,59,0.08147282291057863
orden_S,gamma_dot,cuasi,0.05856224430157803,0.6595177463414221,59,0.05856224430157803
sigma_iso,V,transicion,0.09655172413793105,0.4669429361168209,59,0.09655172413793105
sigma_iso,gamma_dot,transicion,0.07481005260081824,0.5733516810636126,59,0.07481005260081824
sigma_iso,omega,transicion,0.07434248977206313,0.5757571748308378,59,0.07434248977206313
sigma_iso,V,cuasi,0.0669199298655757,0.6145503722166286,59,0.0669199298655757
sigma_iso,omega,cuasi,-0.028638223261250737,0.829524163741142,59,0.028638223261250737
sigma_iso,gamma_dot,cuasi,-0.009585037989479838,0.9425617778454303,59,0.009585037989479838
