respuesta,predictor,etapa,rho,p_value,n_zonas,abs_rho
orden_S,V,cuasi,-0.3786565108175999,0.013407158758047722,42,0.3786565108175999
orden_S,gamma_dot,cuasi,-0.3370067255489831,0.029077955322261765,42,0.3370067255489831
orden_S,omega,cuasi,-0.3250141803743619,0.03571482435641035,42,0.3250141803743619
orden_S,V,transicion,0.2900089133781703,0.06246026882944826,42,0.2900089133781703
orden_S,gamma_dot,transicion,-0.03281743780892959,0.8365422515992929,42,0.03281743780892959
orden_S,omega,transicion,0.029414147962077627,0.8532976299951391,42,0.029414147962077627
sigma_iso,V,transicion,0.7768414228992789,1.4674044013791622e-09,42,0.7768414228992789
sigma_iso,omega,transicion,0.5964670610161251,3.063939318885193e-05,42,0.5964670610161251
sigma_iso,gamma_dot,transicion,0.5755611376711774,6.67135132183687e-05,42,0.5755611376711774
sigma_iso,V,cuasi,0.3789806336601573,0.013321503856724114,42,0.3789806336601573
sigma_iso,gamma_dot,cuasi,-0.13653674742727495,0.3885755676798615,42,0.13653674742727495
sigma_iso,omega,cuasi,-0.11822380682278584,0.4558627803162959,42,0.11822380682278584
