grupo,zona,factor,rho_vs_delta_theta,p_value,n_fibras,abs_rho
global,Vf1c1,V,-0.05035387780845026,0.01841726687540928,2191,0.05035387780845026
global,Vf1c1,omega,0.019565922811852727,0.3599769420606413,2191,0.019565922811852727
global,Vf1c1,gamma_dot,0.05604490501203469,0.008692370285564986,2191,0.05604490501203469
global,Vf1c1,t_en_zona,0.00306147020180409,0.8861162614588015,2191,0.00306147020180409
global,Vf1c2,V,0.04535970358755169,0.6933290686175471,78,0.04535970358755169
global,Vf1c2,omega,-0.05863756496667889,0.610085806677259,78,0.05863756496667889
global,Vf1c2,gamma_dot,-0.00899100899100899,0.9377278444730698,78,0.00899100899100899
global,Vf1c2,t_en_zona,0.2685218115049479,0.017450956852945163,78,0.2685218115049479
global,Vf2c1,V,-0.08261861637115528,1.3575469958576754e-05,2766,0.08261861637115528
global,Vf2c1,omega,0.019369377014898333,0.3085238364610823,2766,0.019369377014898333
global,Vf2c1,gamma_dot,0.021357028523813885,0.26150301119322844,2766,0.021357028523813885
global,Vf2c1,t_en_zona,-0.03780957744417103,0.04677601119107203,2766,0.03780957744417103
global,Vf2c2,V,0.16973685843593309,8.721121218663788e-09,1135,0.16973685843593309
global,Vf2c2,omega,0.19074192296613324,9.261588324314426e-11,1135,0.19074192296613324
global,Vf2c2,gamma_dot,0.19152219195315923,7.741492065769065e-11,1135,0.19152219195315923
global,Vf2c2,t_en_zona,-0.17634398996249803,2.2126315693498458e-09,1135,0.17634398996249803
global,Vf2c3,V,0.1158429635973185,0.08023516625352148,229,0.1158429635973185
global,Vf2c3,omega,0.09768521421492972,0.14056698868578243,229,0.09768521421492972
global,Vf2c3,gamma_dot,0.022148337250891853,0.7388535363712906,229,0.022148337250891853
global,Vf2c3,t_en_zona,0.042920218958771954,0.5181210853621274,229,0.042920218958771954
