reologia,concentracion,zona,nombre_grupo,rms_dt0,dt_optimo_s,rms_dt_optimo,mejora_pct,n_dt_optimo,optimo_en_borde_rango,rms_aun_bajando_en_borde
car-02,0750,L,car-02_n-0750,41.4853,0.45,37.6028,9.4,3460,False,False
car-02,0750,viga175,car-02_n-0750,20.6334,-2.0,15.4813,25.0,16594,False,False
car-02,0750,viga250,car-02_n-0750,18.8552,-2.5,14.1983,24.7,10453,False,False
car-02,1500,L,car-02_n-1500,36.7304,-0.05,35.9562,2.1,4319,False,False
car-02,1500,viga175,car-02_n-1500,27.0056,-4.15,14.3162,47.0,15071,False,False
car-02,1500,viga250,car-02_n-1500,30.4953,-4.85,13.7957,54.8,10290,False,False
car-02,3000,L,car-02_n-3000,42.1653,-0.45,41.8816,0.7,4407,False,False
car-02,3000,viga175,car-02_n-3000,36.5232,-7.95,21.6781,40.6,8051,False,False
car-02,3000,viga250,car-02_n-3000,36.7563,-7.95,23.1096,37.1,6804,False,False
car-05,0750,L,car-05_n-0750,12.6963,5.2,9.1673,27.8,2221,False,False
car-05,0750,viga175,car-05_n-0750,4.2297,-7.95,3.6381,14.0,12745,False,False
car-05,0750,viga250,car-05_n-0750,3.4215,-8.0,2.9039,15.1,4228,True,True
car-05,1500,L,car-05_n-1500,12.7012,4.6,9.7249,23.4,3049,False,False
car-05,1500,viga175,car-05_n-1500,5.6838,-8.0,4.8613,14.5,11898,True,True
car-05,1500,viga250,car-05_n-1500,4.88,-7.95,4.2141,13.6,3138,False,False
car-05,3000,L,car-05_n-3000,14.7102,5.7,9.6557,34.4,2937,False,False
car-05,3000,viga175,car-05_n-3000,6.1304,-7.95,5.3378,12.9,9844,False,False
car-05,3000,viga250,car-05_n-3000,5.0222,-8.0,4.2608,15.2,2577,True,True
