reologia,concentracion,zona,nombre_grupo,rms_dt0,dt_optimo_s,rms_dt_optimo,mejora_pct,n_dt_optimo,optimo_en_borde_rango
car-02,0750,L,car-02_n-0750,4446543.763,-0.45,4152028.1225,6.6,3828,False
car-02,0750,viga175,car-02_n-0750,3611221.4015,-0.45,3148422.2351,12.8,19813,False
car-02,0750,viga250,car-02_n-0750,3967896.2025,1.2,3660277.5906,7.8,11605,False
car-02,1500,L,car-02_n-1500,1355347.3256,-0.3,1345784.7521,0.7,4765,False
car-02,1500,viga175,car-02_n-1500,941038.9905,0.15,804482.673,14.5,19232,False
car-02,1500,viga250,car-02_n-1500,609351.8933,0.65,577673.6079,5.2,12938,False
car-02,3000,L,car-02_n-3000,4641678.7246,-0.6,4539524.6496,2.2,4893,False
car-02,3000,viga175,car-02_n-3000,4231567.0087,-0.75,3981546.8523,5.9,16545,False
car-02,3000,viga250,car-02_n-3000,4800862.4708,-0.7,4705517.0989,2.0,13927,False
car-05,0750,L,car-05_n-0750,15.6632,2.6,13.6676,12.7,2498,False
car-05,0750,viga175,car-05_n-0750,769764.9388,-1.1,701772.7717,8.8,16517,False
car-05,0750,viga250,car-05_n-0750,4.7211,-2.9,4.4683,5.4,4954,False
car-05,1500,L,car-05_n-1500,112.9206,-1.85,16.012,85.8,3487,False
car-05,1500,viga175,car-05_n-1500,419146.2354,-2.9,7.8227,100.0,14806,False
car-05,1500,viga250,car-05_n-1500,6.6974,-3.0,6.4236,4.1,3662,True
car-05,3000,L,car-05_n-3000,1979304.9321,-2.85,17.453,100.0,2867,False
car-05,3000,viga175,car-05_n-3000,714482.0372,-3.0,7.8525,100.0,12146,True
car-05,3000,viga250,car-05_n-3000,6.6203,-2.95,6.1427,7.2,2902,False
