zona,etapa,comparacion,toma,metodo,p_value,resultado,cohen_d,efecto,delta_mediana,mediana_toma,mediana_base
L,transicion,entre_tomas,todas,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
L,transicion,vs_base,m92-toma-1,Mann-Whitney,0.790003,NO difiere,0.0158,insignificante,0.0268,12.1374,12.1107
L,transicion,vs_base,m92-toma-2,Mann-Whitney,0.0,SÍ difiere,0.0569,insignificante,-0.1701,11.9406,12.1107
L,transicion,vs_base,m93-toma-1,Mann-Whitney,0.0,SÍ difiere,0.091,insignificante,-0.2842,11.8265,12.1107
L,transicion,vs_base,m93-toma-2,Mann-Whitney,0.0,SÍ difiere,0.1022,insignificante,0.1991,12.3098,12.1107
L,cuasi,entre_tomas,todas,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
L,cuasi,vs_base,m92-toma-1,Mann-Whitney,0.0,SÍ difiere,0.0696,insignificante,0.0501,6.0261,5.976
L,cuasi,vs_base,m92-toma-2,Mann-Whitney,0.002151,SÍ difiere,0.0404,insignificante,0.0088,5.9848,5.976
L,cuasi,vs_base,m93-toma-1,Mann-Whitney,0.0,SÍ difiere,0.2015,débil,-0.1648,5.8111,5.976
L,cuasi,vs_base,m93-toma-2,Mann-Whitney,0.015772,SÍ difiere,0.042,insignificante,-0.0075,5.9685,5.976
viga175,transicion,entre_tomas,todas,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
viga175,transicion,vs_base,m92-toma-1,Mann-Whitney,0.0,SÍ difiere,0.0567,insignificante,0.1792,2.2782,2.0991
viga175,transicion,vs_base,m92-toma-2,Mann-Whitney,0.000478,SÍ difiere,0.0279,insignificante,0.001,2.1001,2.0991
viga175,transicion,vs_base,m93-toma-2,Mann-Whitney,3e-06,SÍ difiere,0.0286,insignificante,-0.0931,2.0059,2.0991
viga175,cuasi,entre_tomas,todas,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
viga175,cuasi,vs_base,m92-toma-1,Mann-Whitney,0.0,SÍ difiere,0.0757,insignificante,0.0694,1.3653,1.2959
viga175,cuasi,vs_base,m92-toma-2,Mann-Whitney,0.173794,NO difiere,0.0084,insignificante,-0.0063,1.2896,1.2959
viga175,cuasi,vs_base,m93-toma-2,Mann-Whitney,0.0,SÍ difiere,0.0664,insignificante,-0.0871,1.2088,1.2959
viga250,transicion,entre_tomas,todas,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
viga250,transicion,vs_base,m92-toma-1,Mann-Whitney,0.0,SÍ difiere,0.0537,insignificante,0.1085,2.1864,2.0779
viga250,transicion,vs_base,m92-toma-2,Mann-Whitney,0.002191,SÍ difiere,0.0338,insignificante,0.0733,2.1511,2.0779
viga250,transicion,vs_base,m93-toma-2,Mann-Whitney,0.0,SÍ difiere,0.0848,insignificante,-0.1696,1.9083,2.0779
viga250,cuasi,entre_tomas,todas,Kruskal-Wallis,0.0,SÍ difieren,,n/a,,,
viga250,cuasi,vs_base,m92-toma-1,Mann-Whitney,0.0,SÍ difiere,0.1385,insignificante,0.0908,0.8845,0.7938
viga250,cuasi,vs_base,m92-toma-2,Mann-Whitney,0.0,SÍ difiere,0.1378,insignificante,0.0628,0.8566,0.7938
viga250,cuasi,vs_base,m93-toma-2,Mann-Whitney,0.0,SÍ difiere,0.2734,débil,-0.1223,0.6715,0.7938
