zona,etapa,comparacion,toma,es_toma_base,modo_base,metodo,p_value,resultado,cohen_d,efecto,delta_mediana,mediana_toma,mediana_base
Z1,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.5311,medio,19.844600677490234,,
Z1,transicion,vs_base,m73-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2726,débil,5.1901,36.1393,30.9492
Z1,transicion,vs_base,m77-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2834,débil,-14.6545,16.2946,30.9492
Z1,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.8114,fuerte,0.4521999955177307,,
Z1,cuasi,vs_base,m73-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.7498,medio,-0.5418,0.3035,0.8453
Z1,cuasi,vs_base,m77-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2674,débil,-0.0897,0.7557,0.8453
Z2,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.2238,débil,5.249800205230713,,
Z2,transicion,vs_base,m73-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.0517,insignificante,-3.9403,32.3659,36.3062
Z2,transicion,vs_base,m77-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2697,débil,-9.1901,27.1161,36.3062
Z2,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.0126,insignificante,0.8820000290870667,,
Z2,cuasi,vs_base,m73-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.3719,débil,-1.8886,4.4778,6.3664
Z2,cuasi,vs_base,m77-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.3797,débil,-1.0066,5.3598,6.3664
Z3,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.0005,insignificante,3.2595999240875244,,
Z3,transicion,vs_base,m73-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1742,insignificante,-10.5653,47.3695,57.9348
Z3,transicion,vs_base,m77-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1771,insignificante,-7.3058,50.629,57.9348
Z3,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.2895,débil,0.22609999775886536,,
Z3,cuasi,vs_base,m73-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.5142,medio,-0.5933,7.1306,7.7239
Z3,cuasi,vs_base,m77-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2316,débil,-0.8195,6.9044,7.7239
Vf1c1,transicion,entre_tomas,todas,False,,Mann-Whitney,0.826122,NO difieren,0.0433,insignificante,0.39750000834465027,,
Vf1c1,transicion,vs_base,m73-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.318,débil,-2.5221,10.8796,13.4017
Vf1c1,transicion,vs_base,m77-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.3561,débil,-2.1246,11.2771,13.4017
Vf1c1,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.3303,débil,0.48089998960494995,,
Vf1c1,cuasi,vs_base,m73-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.5037,medio,-1.5377,1.2822,2.8199
Vf1c1,cuasi,vs_base,m77-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.2074,débil,-1.0568,1.7631,2.8199
Vf1c2,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,1.495,fuerte,0.6498000025749207,,
Vf1c2,transicion,vs_base,m73-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.7568,medio,-0.4313,0.5457,0.9771
Vf1c2,transicion,vs_base,m77-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1674,insignificante,0.2184,1.1955,0.9771
Vf1c2,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,1.4023,fuerte,0.21549999713897705,,
Vf1c2,cuasi,vs_base,m73-toma-2,False,base_completa,Mann-Whitney,2e-06,SÍ difiere,0.1199,insignificante,-0.0051,0.2755,0.2806
Vf1c2,cuasi,vs_base,m77-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,1.2244,fuerte,0.2104,0.491,0.2806
Vf2c1,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.0482,insignificante,1.6963000297546387,,
Vf2c1,transicion,vs_base,m73-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1744,insignificante,-2.8493,16.183,19.0323
Vf2c1,transicion,vs_base,m77-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1306,insignificante,-1.153,17.8793,19.0323
Vf2c1,cuasi,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.3003,débil,0.4912000000476837,,
Vf2c1,cuasi,vs_base,m73-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.4053,débil,-1.5042,0.927,2.4313
Vf2c1,cuasi,vs_base,m77-toma-2,False,base_completa,Mann-Whitney,0.0,SÍ difiere,0.1319,insignificante,-1.013,1.4182,2.4313
Vf2c2,transicion,entre_tomas,todas,False,,Mann-Whitney,0.0,SÍ difieren,0.0702,insignificante,0.5181999802589417,,
