zona,etapa,comparacion,toma,metodo,p_value,resultado,cohen_d,efecto,delta_mediana,mediana_toma,mediana_base
L,transicion,entre_tomas,todas,Mann-Whitney,0.0,SÍ difieren,0.1297,insignificante,5.485400199890137,,
L,transicion,vs_base,m70-toma-2,Mann-Whitney,0.0,SÍ difiere,0.215,débil,-9.7447,42.2956,52.0403
L,transicion,vs_base,m80-toma-2,Mann-Whitney,0.0,SÍ difiere,0.0899,insignificante,-4.2593,47.7809,52.0403
L,cuasi,entre_tomas,todas,Mann-Whitney,0.0,SÍ difieren,0.2977,débil,0.412200003862381,,
L,cuasi,vs_base,m70-toma-2,Mann-Whitney,0.0,SÍ difiere,0.4473,débil,-1.0123,6.3104,7.3227
L,cuasi,vs_base,m80-toma-2,Mann-Whitney,0.0,SÍ difiere,0.1913,insignificante,-0.6001,6.7226,7.3227
viga175,transicion,entre_tomas,todas,Mann-Whitney,0.00294,SÍ difieren,0.0949,insignificante,0.8532999753952026,,
viga175,transicion,vs_base,m70-toma-2,Mann-Whitney,0.0,SÍ difiere,0.1616,insignificante,-2.3101,9.7297,12.0398
viga175,transicion,vs_base,m80-toma-2,Mann-Whitney,0.0,SÍ difiere,0.2439,débil,-1.4569,10.5829,12.0398
viga175,cuasi,entre_tomas,todas,Mann-Whitney,0.012628,SÍ difieren,0.1649,insignificante,0.2484000027179718,,
viga175,cuasi,vs_base,m70-toma-2,Mann-Whitney,0.0,SÍ difiere,0.5243,medio,-1.5475,0.7103,2.2578
viga175,cuasi,vs_base,m80-toma-2,Mann-Whitney,0.0,SÍ difiere,0.3731,débil,-1.2991,0.9586,2.2578
viga250,transicion,entre_tomas,todas,Mann-Whitney,2e-06,SÍ difieren,0.0095,insignificante,0.0835999995470047,,
viga250,transicion,vs_base,m70-toma-2,Mann-Whitney,0.0,SÍ difiere,0.1601,insignificante,-1.3465,11.4482,12.7947
viga250,transicion,vs_base,m80-toma-2,Mann-Whitney,0.0,SÍ difiere,0.1512,insignificante,-1.263,11.5318,12.7947
viga250,cuasi,entre_tomas,todas,Mann-Whitney,0.0,SÍ difieren,0.2078,débil,0.19750000536441803,,
viga250,cuasi,vs_base,m70-toma-2,Mann-Whitney,0.0,SÍ difiere,0.3757,débil,-0.6825,0.9507,1.6332
viga250,cuasi,vs_base,m80-toma-2,Mann-Whitney,0.0,SÍ difiere,0.2006,débil,-0.485,1.1482,1.6332
